,profit
13291,0.05684604055618858
13292,0.9988755105058383
13293,0.9244838861519388
13294,0.6501593242517167
13295,0.44150179785971155
13296,0.5147272783805995
13297,0.8049650258699964
13298,0.049592468126138156
13299,0.43783252791411265
13300,0.19162709856867877
13301,0.6114733987897121
13302,0.7795231229969327
13303,0.22990889392188152
13304,0.8843459764483843
13305,0.8976377917097783
13306,0.9158923318228085
13307,0.17885410137100233
13308,0.9221840758646945
13309,0.6685126235181371
13310,0.9539356889233692
13311,0.07155029061079032
13312,0.5619263066075818
13313,0.8183824857567685
13314,0.8695265195104636
13315,0.9812740317273002
13316,0.9563818539039274
13317,0.6933206550088161
13318,0.14375472863577166
13319,0.6019841492643785
13320,0.7432032507462499
13321,0.17646215601459747
13322,0.7449864051930044
13323,0.88252776778178
13324,0.9757143354892607
13325,0.719101159923666
13326,0.9321887322993284
13327,0.30334766083742726
13328,0.9473804663226125
13329,0.5511455209991685
13330,0.2664662755173177
13331,0.2055725114648288
13332,0.5156440596513547
13333,0.06090698650415949
13334,0.21755265709698346
13335,0.9952685351669496
13336,0.1790338627663226
13337,0.4654893059782341
13338,0.18212085498156805
13339,0.6824328045568443
13340,0.7228873335462221
13341,0.39005249459139424
13342,0.3362377366936282
13343,0.009543342691344048
13344,0.40947264277350304
13345,0.47997710108420044
13346,0.9184963209599515
13347,0.7473127602157863
13348,0.05742088728283368
13349,0.792704752772238
13350,0.8698026271701592
13351,0.21659286278699175
13352,0.8031759270561923
13353,0.2630472073364559
13354,0.1426189216491629
13355,0.04920368214762161
13356,0.21891200083135964
13357,0.8150407697827583
13358,0.021550178262036312
13359,0.13316197315547107
13360,0.20457609665949927
13361,0.5228144432286138
13362,0.15161730188155553
13363,0.031239740190062038
13364,0.02270810125212963
13365,0.687207894391286
13366,0.027262927632028422
13367,0.1591801584867203
13368,0.47408055050452924
13369,0.03751421737477145
13370,0.43763108972327114
13371,0.9706488398505138
13372,0.6853783518769974
13373,0.5396379512379803
13374,0.3903035501084027
13375,0.23147110091659906
13376,0.12287651211318851
13377,0.12783787335843766
13378,0.0038507052399057162
13379,0.7522683432499159
13380,0.5952326366609091
13381,0.5133056790403852
13382,0.8843966215977191
13383,0.34818900696383637
13384,0.4453139958150689
13385,0.14654045629321455
13386,0.5248550498268985
13387,0.40578182478773306
13388,0.704954161041178
13389,0.5548420939565224
13390,0.6149960713525257
13391,0.7448757336391495
13392,0.7915073811711676
13393,0.32175779455718767
13394,0.8558794513821728
13395,0.808529299878855
13396,0.5279798545582746
13397,0.6904082078522821
13398,0.8999345457453297
13399,0.2776116137087079
13400,0.5577105010137884
13401,0.608135119872087
13402,0.5892737015628833
13403,0.04321037210464185
13404,0.9787882974517624
13405,0.5292093440817887
13406,0.2973617761128622
13407,0.4780752679875774
13408,0.6681169646046418
13409,0.5941724560386827
13410,0.40795676594806685
13411,0.8335185576859527
13412,0.9730649803255891
13413,0.6581445670573274
13414,0.4930878032389222
13415,0.3134416511649841
13416,0.9589842882089998
13417,0.14232660817646292
13418,0.2722172060222471
13419,0.9985832618245638
13420,0.8487351104800983
13421,0.3756872214068747
13422,0.18917283127260542
13423,0.1897106349657165
13424,0.5628447850647227
13425,0.1227154686262919
13426,0.08807166290696222
13427,0.3962568386235923
13428,0.7615586209731391
13429,0.704741852608957
13430,0.47601914657774635
13431,0.8135306326055998
13432,0.18627154947202595
13433,0.9860664838703633
13434,0.14957454202300302
13435,0.36389957841283804
13436,0.31972363628211353
13437,0.7644591871900964
13438,0.6041977061661302
13439,0.47272977890907386
13440,0.8127717667447273
13441,0.20417943754600854
13442,0.14749655492565517
13443,0.6362349754882332
13444,0.6353829122545666
13445,0.6880051973272887
13446,0.6105288468877857
13447,0.12080249198110293
13448,0.5596028497986367
13449,0.6642823385611509
13450,0.5776303268155951
13451,0.02699371091184033
13452,0.4554489226248176
13453,0.8870775939069817
13454,0.36813351751992685
13455,0.15764901623012806
13456,0.23645887898020046
13457,0.18038015516156536
13458,0.7878144434032394
13459,0.027205649335121485
13460,0.4722045049740784
13461,0.8681984922992112
13462,0.5852607317280024
13463,0.13711533982748703
13464,0.08386452669074984
13465,0.9033533516673926
13466,0.7753442051035797
13467,0.7784279910210414
13468,0.03458344787087919
13469,0.8033076593034738
13470,0.17101501512486927
13471,0.36144258447431976
13472,0.3110234601166951
13473,0.20366855120227945
13474,0.3119768361650507
13475,0.7899756007694796
13476,0.577804073581508
13477,0.06905832265468548
13478,0.4727625340691681
13479,0.8759132919319624
13480,0.08590711931254968
13481,0.7883257152125355
13482,0.7073581546651718
13483,0.45743895007498625
13484,0.7091194989675415
13485,0.24241666632106618
13486,0.33442092818973124
13487,0.1056085803931448
13488,0.5449133831334075
13489,0.47350839875689243
13490,0.3440374364570282
13491,0.1470747671700553
13492,0.6965095981827801
13493,0.5089480790973913
13494,0.9530522678426206
13495,0.6247890228350466
13496,0.11447437773937585
13497,0.7899760652091059
13498,0.746367700102029
13499,0.31171969336326844
13500,0.9041251788926856
13501,0.3809168044545458
13502,0.6072774629796953
13503,0.0605552183426985
13504,0.7162019466018601
13505,0.9201113186109845
13506,0.09143283189645923
13507,0.7159412562224479
13508,0.3363473510879139
13509,0.7847855910949331
13510,0.30561353362689925
13511,0.958175818012973
13512,0.09501461620864315
13513,0.7065188984702987
13514,0.65951684767101
13515,0.4645249626312188
13516,0.06402835268029705
13517,0.9510035618926516
13518,0.1341200742107833
13519,0.4953335450229349
13520,0.6499790233020071
13521,0.7146728690072529
13522,0.9889073246772488
13523,0.8840669603994381
13524,0.6129841508849849
13525,0.7766284911331113
13526,0.7452894233545311
13527,0.46301559843570694
13528,0.3669870092970716
13529,0.9786468075230779
13530,0.09907256354240046
13531,0.10333569448737145
13532,0.276673961920162
13533,0.684385905992277
13534,0.5205146097899496
13535,0.10200251051199316
13536,0.08605862204721959
13537,0.2683957383214066
13538,0.7640981373316295
13539,0.43922340449450803
13540,0.3113889847616296
13541,0.6919635129421788
13542,0.9262278099736783
13543,0.8091291482908227
13544,0.43791322577220226
13545,0.6990971450568689
13546,0.3298639804443456
13547,0.9510140093078934
13548,0.13659793953689459
13549,0.740505607960133
13550,0.7627276175584302
13551,0.8761254723612611
13552,0.9342555324206596
13553,0.3971604998134508
13554,0.3121827422464494
13555,0.6308774280995179
13556,0.4638116206800087
13557,0.9351441291420309
13558,0.38782637572248646
13559,0.30092008360352374
13560,0.018982258277782882
13561,0.39487357660112143
13562,0.6245225543201733
13563,0.4820089817715424
13564,0.7315548436989434
13565,0.020434503893094536
13566,0.10376620791927094
13567,0.8643218930361782
13568,0.5174592032090107
13569,0.37528197516730466
13570,0.39158338180173624
13571,0.2062240999293935
13572,0.9303362663636613
13573,0.9925640749866812
13574,0.31024886575360144
13575,0.5395098069339981
13576,0.5277029033051513
13577,0.44280681546877676
13578,0.1360932151485985
13579,0.6102718595471671
13580,0.532129713296355
13581,0.9527081265567453
13582,0.6293533230370107
13583,0.9398488799013451
13584,0.13629581493172072
13585,0.41647634652561627
13586,0.6731945930285167
13587,0.06088692252980987
13588,0.4042124745910758
13589,0.29970908758651416
13590,0.2824013604556965
13591,0.3784095413942391
13592,0.8551943199504023
13593,0.6445344761559405
13594,0.6063527948483334
13595,0.7002864855967219
13596,0.5999454732563448
13597,0.4187133510016793
13598,0.6724179090812489
13599,0.6760166936709254
13600,0.059133854817804865
13601,0.3780634013491171
13602,0.34605111835877855
13603,0.7882963942085623
13604,0.384002250791708
13605,0.19510260186871164
13606,0.5431796369174579
13607,0.7502169286625229
13608,0.751356499657316
13609,0.4578294124714911
13610,0.25266906269585065
13611,0.8304267965946169
13612,0.9306561796742906
13613,0.5600124177657234
13614,0.9293829570753838
13615,0.47606963968873095
13616,0.4813038693988021
13617,0.7304707280681721
13618,0.3026201081985407
13619,0.8075053724569695
13620,0.6339972347536951
13621,0.5192136423456163
13622,0.5902230951114914
13623,0.6729497821426721
13624,0.8217887610898819
13625,0.9275733260278893
13626,0.21928435390317935
13627,0.6462542633389597
13628,0.35686423505881126
13629,0.11593062404733456
13630,0.7504544121021638
13631,0.8603279479848611
13632,0.7801346148370059
13633,0.45071888080333355
13634,0.5028754186049202
13635,0.810671787397929
13636,0.5824848236599358
13637,0.6195188778297362
13638,0.36787658092465303
13639,0.3504370323348136
13640,0.8945503974292427
13641,0.804867482762778
13642,0.8876719349595946
13643,0.1406633200137537
13644,0.7995056459997012
13645,0.5628086504061675
13646,0.6127585341489641
13647,0.4361049281815438
13648,0.9576258275579418
13649,0.12133861732898021
13650,0.7896609967598446
13651,0.48173151385508106
13652,0.838517021834931
13653,0.5399835856990345
13654,0.4335211458750464
13655,0.7438038449645347
13656,0.0399180273616726
13657,0.27301954878566337
13658,0.11701488793707615
13659,0.40016440683892673
13660,0.499312385667529
13661,0.8368379605225581
13662,0.08748437729585357
13663,0.8692576244425219
13664,0.8790079955909702
13665,0.3831495188438413
13666,0.35319260048590306
13667,0.49249418693682023
13668,0.5051260936077396
13669,0.29000572445026584
13670,0.05184156567500764
13671,0.22254729572832277
13672,0.09934544247677102
13673,0.4417190222890951
13674,0.20696762682574354
13675,0.6565166209678753
13676,0.43647804327535644
13677,0.6265801867605442
13678,0.7524374574989656
13679,0.9605225219649675
13680,0.403820755613582
13681,0.4117943209650857
13682,0.356158031295854
13683,0.44774771969209937
13684,0.2864567091629552
13685,0.28965865010652225
13686,0.998375974270678
13687,0.0056225601062875885
13688,0.7044204843439251
13689,0.3516549301346834
13690,0.4910896821435554
13691,0.9202365880562954
13692,0.1443389399209941
13693,0.9236662537615778
13694,0.9794538203664415
13695,0.7478617902300784
13696,0.6841137696124463
13697,0.40806197197292104
13698,0.46309057214596294
13699,0.920558369422883
13700,0.709093466673409
13701,0.5904310067164165
13702,0.9207320807917566
13703,0.6274912800915206
13704,0.8579333387308249
13705,0.10764703365334372
13706,0.18705622429452173
13707,0.42013027256740243
13708,0.6398350266901848
13709,0.34805658426472974
13710,0.8157542717134808
13711,0.46276303980282774
13712,0.006316408167333032
13713,0.7048837009453474
13714,0.35894675650167573
13715,0.047678153973375825
13716,0.8656066091524576
13717,0.30519548119953444
13718,0.629419492381127
13719,0.3087819018903789
13720,0.5456812697695618
13721,0.2529720453507067
13722,0.24447018896095873
13723,0.13166677770856738
13724,0.22941825643209945
13725,0.3945099882969654
13726,0.14042948661224475
13727,0.6938502260557705
13728,0.33160094815128405
13729,0.33799706653383377
13730,0.3186615642521565
13731,0.21526103687621
13732,0.5649082881005337
13733,0.34837998795727954
13734,0.5389830735075958
13735,0.19896490131947342
13736,0.20384833309716754
13737,0.452893002443879
13738,0.17197080736894022
13739,0.1722225619384511
13740,0.7131908083602739
13741,0.4596545649891792
13742,0.581175470336437
13743,0.5028657394205885
13744,0.36818864002811835
13745,0.0974526999949542
13746,0.11292326863521729
13747,0.6192172019259242
13748,0.06787579408787514
13749,0.573434739360581
13750,0.2790801856483641
13751,0.9429649095632604
13752,0.962885917387416
13753,0.34323516548712896
13754,0.8115669287709874
13755,0.3221000990899119
13756,0.10312645291443479
13757,0.8854819810993534
13758,0.1630867912408881
13759,0.8079729170248467
13760,0.8446706846397873
13761,0.281632316203276
13762,0.8323401820539892
13763,0.8759403369797074
13764,0.6277345002677946
13765,0.31274869216768053
13766,0.5418212547100489
13767,0.6356932344689763
13768,0.38351996313395187
13769,0.5525173357352342
13770,0.4647782102280412
13771,0.35773817221294135
13772,0.8313087540468412
13773,0.8098715562783675
13774,0.5077786374095452
13775,0.46258644574986363
13776,0.621916262145096
13777,0.6221569268949608
13778,0.6546798904445112
13779,0.0912843677196602
13780,0.6349955926611578
13781,0.6049857108960844
13782,0.9333908238433577
13783,0.22159076938613276
13784,0.9722058872224504
13785,0.5021058113915114
13786,0.45143324550316155
13787,0.07437905241797216
13788,0.11078180597933596
13789,0.49020211683421544
13790,0.005085460755424598
13791,0.9697540329792773
13792,0.17837815035024096
13793,0.27149895443506744
13794,0.1740706819198714
13795,0.6068713541481319
13796,0.7038149461807782
13797,0.6308288055198681
13798,0.668964935938475
13799,0.4934193820269678
13800,0.0759473352505069
13801,0.8873768392703937
13802,0.6863561761100917
13803,0.2516274846580544
13804,0.8106457721120482
13805,0.6593353202291223
13806,0.7146221602343703
13807,0.8647504481131596
13808,0.21584407456731525
13809,0.6851203003941883
13810,0.45220284463432103
13811,0.6702362820402226
13812,0.4658789909925859
13813,0.15740239881348417
13814,0.5902298080865254
13815,0.6125080098158965
13816,0.6540055195462768
13817,0.8984541071819184
13818,0.5143188693806523
13819,0.37064918019020354
13820,0.12966516842480857
13821,0.5205666512067775
13822,0.06541728793227364
13823,0.7093088721809669
13824,0.6128400449910113
13825,0.9372594029995163
13826,0.09314709998082016
13827,0.6201980413816695
13828,0.9156246173094186
13829,0.9914280311921962
13830,0.32986251896610574
13831,0.7732314051166532
13832,0.980774758797244
13833,0.021470128823168122
13834,0.8978530225148258
13835,0.4219350646520468
13836,0.8018502821453695
13837,0.7218592179801481
13838,0.25810125615418766
13839,0.12997282616437122
13840,0.10284521756826492
13841,0.8178179511385468
13842,0.0074112135491257725
13843,0.9290368703210905
13844,0.2634698583315018
13845,0.9267209845050234
13846,0.40206958045669583
13847,0.08142135725603672
13848,0.5858041205097547
13849,0.7188996768862818
13850,0.18811559288950386
13851,0.1839620084422593
13852,0.772474302924501
13853,0.15326135092819415
13854,0.9020297371564638
13855,0.6383627389869163
13856,0.7148738219340972
13857,0.41628154212486956
13858,0.5969842095518337
13859,0.7841964872046702
13860,0.11317614733028236
13861,0.816443761476626
13862,0.29147734969802697
13863,0.8939159906432474
13864,0.10788531476066598
13865,0.3671142115700684
13866,0.5205255399486931
13867,0.310650878506207
13868,0.846416351358244
13869,0.02383024452624749
13870,0.9648399460333625
13871,0.6558260622971095
13872,0.2051899590382693
13873,0.3494481816155479
13874,0.172536175736551
13875,0.4411221328240249
13876,0.7403722405556814
13877,0.6346615058814569
13878,0.9816825899875605
13879,0.015679824092609485
13880,0.7618740634730967
13881,0.6818321572549769
13882,0.7630632711814953
13883,0.2770836896074127
13884,0.15169456725493136
13885,0.23694268073779035
13886,0.941226180075757
13887,0.141927706267447
13888,0.17415715049166658
13889,0.11524691167007961
13890,0.7286867167362601
13891,0.46366434936187506
13892,0.36275404029537817
13893,0.1864006429598618
13894,0.18565385414685953
13895,0.46206282361169215
13896,0.8933283045525142
13897,0.6852172079018778
13898,0.12971991523706727
13899,0.9712545457648429
13900,0.9141137313540384
13901,0.24288863428507224
13902,0.2682227541852873
13903,0.16733808523372473
13904,0.571170793929421
13905,0.2884438080387336
13906,0.10257898855453562
13907,0.8933216297630382
13908,0.8333786171880828
13909,0.1577302860219434
13910,0.6403898767720415
13911,0.2823100434301359
13912,0.4154404207454867
13913,0.36949444660752806
13914,0.3289870295076551
13915,0.4992921601210508
13916,0.8370715824573035
13917,0.6138551424189163
13918,0.14925048394201246
13919,0.40616420013975085
13920,0.4994442537662399
13921,0.969130440504421
13922,0.8502107948714341
13923,0.6609347579156979
13924,0.3340733461349201
13925,0.6171844909478821
13926,0.2196520296931892
13927,0.8643944459006297
13928,0.901829939501325
13929,0.5494672087674
13930,0.7719427891648724
13931,0.273940810909321
13932,0.022161763062708117
13933,0.4182383955986011
13934,0.14255518678032741
13935,0.7850249281887319
13936,0.44108729506107025
13937,0.9136518061074724
13938,0.4468134230821049
13939,0.8690847186111389
13940,0.7124298729968835
13941,0.7511192287477307
13942,0.9405286657838496
13943,0.6167004163894754
13944,0.4877506446050145
13945,0.26461962681643514
13946,0.11112716670128675
13947,0.9529916174433686
13948,0.010720304759860855
13949,0.24617725625374076
13950,0.030649836514675233
13951,0.9870403900967709
13952,0.31876619066804535
13953,0.0002738917686041509
13954,0.47237418215940885
13955,0.6530110516843113
13956,0.6723131841944994
13957,0.8791325784901165
13958,0.32129107569535464
13959,0.17960610839866198
13960,0.19457070430243206
13961,0.751828912467025
13962,0.8116504673989735
13963,0.4082664997267672
13964,0.5666339225981268
13965,0.9875346990268811
13966,0.6558110940935689
13967,0.648054926469083
13968,0.487797090808585
13969,0.7246860138197796
13970,0.0356413190159246
13971,0.8821291020315855
13972,0.2604717335118909
13973,0.6862055835782991
13974,0.12753074919431617
13975,0.5851215093554637
13976,0.884346486793249
13977,0.8946191571015117
13978,0.42820739725221424
13979,0.06706570816955615
13980,0.783315587721198
13981,0.6754230607718859
13982,0.08068212228124783
13983,0.861641488272883
13984,0.10432059426960172
13985,0.7195356460039044
13986,0.0434399693081845
13987,0.9808127576701009
13988,0.113425007967628
13989,0.009272017337870753
13990,0.19054960277701372
13991,0.3016147282684736
13992,0.9540333725001623
13993,0.5761138459464121
13994,0.5240140277175676
13995,0.2252875545446521
13996,0.5355792009863816
13997,0.6549820509404415
13998,0.5896063492297895
13999,0.8436373762977931
14000,0.3845443580003637
14001,0.6193402535471202
14002,0.37284393941328353
14003,0.265195833970582
14004,0.7551369530155341
14005,0.37350634799062865
14006,0.5612294684229477
14007,0.9037719889646147
14008,0.8060250628595526
14009,0.9827090819944997
14010,0.08248785576285877
14011,0.6220335673041637
14012,0.8898292123988902
14013,0.283892863192018
14014,0.6526445271987631
14015,0.827835178813097
14016,0.1319744225586854
14017,0.9683266162869617
14018,0.6841269180248897
14019,0.9928047747038468
14020,0.5764303169104688
14021,0.39271383540022564
14022,0.2550540944100489
14023,0.4577410315149598
14024,0.8076363204058511
14025,0.5311840771824848
14026,0.36599144257479843
14027,0.43691195080222367
14028,0.3745055752095048
14029,0.17905208525207028
14030,0.23105443474774034
14031,0.31704686179247366
14032,0.7680632112844464
14033,0.6388908291736007
14034,0.9892812726560369
14035,0.08293817877444909
14036,0.5742724316292356
14037,0.6178964114120782
14038,0.9636146606480529
14039,0.5863993475030956
14040,0.9639018615169234
14041,0.19997309088931248
14042,0.0006865049276906232
14043,0.572330747546968
14044,0.1356083895804322
14045,0.09974137625788859
14046,0.4376247432595959
14047,0.10607702684514964
14048,0.9304624246617057
14049,0.6366139707581455
14050,0.02296283606259053
14051,0.7709461161839224
14052,0.1866363516522178
14053,0.05348117710506417
14054,0.40313005243602107
14055,0.5526239650901217
14056,0.2933495161732175
14057,0.9876493139033622
14058,0.8300330631810626
14059,0.22301688415588083
14060,0.09318016262455953
14061,0.3768955279868782
14062,0.4798393929687843
14063,0.25665844612828326
14064,0.5001075769697463
14065,0.12055911906818273
14066,0.24756179953609458
14067,0.6821886566121278
14068,0.7682660866830817
14069,0.3104790138940471
14070,0.011232223326730129
14071,0.5470224094287031
14072,0.07989023215940438
14073,0.7178401225855067
14074,0.8807583175031278
14075,0.2221365456151213
14076,0.8800120829847398
14077,0.1809576216936285
14078,0.027124142038751353
14079,0.7634661940984824
14080,0.47439465996565455
14081,0.29229813733660404
14082,0.7681580255438752
14083,0.40018868815753006
14084,0.5827192565177143
14085,0.256369523779448
14086,0.9764121983627717
14087,0.6579923003421209
14088,0.39872842974383704
14089,0.2008839027019872
14090,0.09013430894183816
14091,0.9975544802548917
14092,0.3724914508955457
14093,0.6787913215075612
14094,0.8246782140770065
14095,0.22176868345790457
14096,0.9984549890270842
14097,0.2527319402737549
14098,0.6233458555935499
14099,0.9091004986959869
14100,0.23580739657211292
14101,0.6750924426093451
14102,0.8924970856662171
14103,0.5740410639890924
14104,0.1883569083274449
14105,0.05027964560812781
14106,0.39550700971828
14107,0.5396806267423795
14108,0.7100072094247933
14109,0.8930544709180221
14110,0.18493145531699084
14111,0.256740042055419
14112,0.8651784442901072
14113,0.5548869276794691
14114,0.7871061938559001
14115,0.008748534749847492
14116,0.22959183804076488
14117,0.8015389729060333
14118,0.29905642414074707
14119,0.5703630414996002
14120,0.5869520345391095
14121,0.960472834393098
14122,0.9005011590110614
14123,0.1840040319427083
14124,0.7032434613704841
14125,0.8754355658473859
14126,0.00044495096547736424
14127,0.4852895181494642
14128,0.7195338182712965
14129,0.20710629567624605
14130,0.4666030666786487
14131,0.7857057830980119
14132,0.1368956306524174
14133,0.15425081676779961
14134,0.07180957832438628
14135,0.005161387526222749
14136,0.06181349252967672
14137,0.3694366650036498
14138,0.9109884322693506
14139,0.26759349513440966
14140,0.8308980024645413
14141,0.5069033372919723
14142,0.48536359947171737
14143,0.8328717476006284
14144,0.4085739444977732
14145,0.9193562711770574
14146,0.845960022148631
14147,0.6491336357758615
14148,0.4241498896127154
14149,0.9421071957083454
14150,0.9322326160974391
14151,0.9740265778735441
14152,0.09444873892120043
14153,0.7739883897865131
14154,0.6743988272892553
14155,0.5972187599617599
14156,0.783168874779766
14157,0.1526055482460591
14158,0.7431482759523642
14159,0.08796415531013713
14160,0.5951875542993461
14161,0.20983142701962954
14162,0.5351767964544524
14163,0.19784247916379372
14164,0.10924236852169711
14165,0.49218907678564827
14166,0.16988321315027888
14167,0.01608487759960786
14168,0.8507196540244853
14169,0.001986960795707371
14170,0.886473538479949
14171,0.7838038933670304
14172,0.5709349188344839
14173,0.5856804008186267
14174,0.42720879854503624
14175,0.3218429081153197
14176,0.5380414953576448
14177,0.3551593168419369
14178,0.17284163426452792
14179,0.7549678745317341
14180,0.41727986409237205
14181,0.7598153501102533
14182,0.45376710946600307
14183,0.6595912603998856
14184,0.3727377007167505
14185,0.34509070107056694
14186,0.31163512111898706
14187,0.8851178624752276
14188,0.9098290033315153
14189,0.42678336249385596
14190,0.19920988348438118
14191,0.3985983596104553
14192,0.20423775932408272
14193,0.4560034699887332
14194,0.24279421225347098
14195,0.9178479628412564
14196,0.8292194742550292
14197,0.9159951834946266
14198,0.7296096499098643
14199,0.936852614862499
14200,0.18015198830187595
14201,0.4150854412709404
14202,0.23568052106577064
14203,0.2759552836539785
14204,0.773893364091424
14205,0.16812417421298098
14206,0.5387025848855886
14207,0.18261159753895073
14208,0.43811770312490295
14209,0.709300088231803
14210,0.37299247713956063
14211,0.28809492171450035
14212,0.22053413275434042
14213,0.15483703595464982
14214,0.7925350075352929
14215,0.015058579103524705
14216,0.7701418887328532
14217,0.5550280977321538
14218,0.3400974339031456
14219,0.17839641894599423
14220,0.03755073570522349
14221,0.6458467502378492
14222,0.8671808197400795
14223,0.02442297143657035
14224,0.24074383756996298
14225,0.13992550794934044
14226,0.617393288164236
14227,0.2744913086884899
14228,0.3420317369910647
14229,0.7687556576877107
14230,0.27412829816238515
14231,0.32024352357661146
14232,0.7781139067104894
14233,0.057834234870492884
14234,0.8997716401621925
14235,0.6637032712202136
14236,0.5631248630887917
14237,0.8330997612280103
14238,0.26792319928327524
14239,0.7039210516927702
14240,0.9979862089188031
14241,0.5314304837889924
14242,0.8906883003319368
14243,0.6818559901900051
14244,0.5609363664424879
14245,0.7309954706575482
14246,0.6880371876153943
14247,0.6694528470888675
14248,0.8963288149843182
14249,0.2222548856315596
14250,0.38566877907581
14251,0.12209653154928912
14252,0.8703136250575259
14253,0.11363577847719719
14254,0.1611247134978918
14255,0.11705252156643065
14256,0.29445437920933704
14257,0.4432623940682203
14258,0.34038399712433676
14259,0.86777359190836
14260,0.8553908189152222
14261,0.6468128033977589
14262,0.20000413310328813
14263,0.04309697717306271
14264,0.9027786648125965
14265,0.5095815715055166
14266,0.6968334596738109
14267,0.07581931607225856
14268,0.4418240348183553
14269,0.8873929188351284
14270,0.5149798378506772
14271,0.5438062515360881
14272,0.9796190354396888
14273,0.6200568849554838
14274,0.9385227828876446
14275,0.47646657058825315
14276,0.9947043737241685
14277,0.8742536170093058
14278,0.8380444098759678
14279,0.5339067087217864
14280,0.9847630679838666
14281,0.7300393858571371
14282,0.8129857208813656
14283,0.7272866542090103
14284,0.02562690480728813
14285,0.13032859785414763
14286,0.7687373092301699
14287,0.45656668891629304
14288,0.4668066647844915
14289,0.1904584222332254
14290,0.5854936684370727
14291,0.7338848714378938
14292,0.3971070943874233
14293,0.31421901342888825
14294,0.18999033368097384
14295,0.2352453348403558
14296,0.5228446757891413
14297,0.6332104404597956
14298,0.3312422567425821
14299,0.002947801371438241
14300,0.8038634004197828
14301,0.7965708687787428
14302,0.7311893306008435
14303,0.6114813693708928
14304,0.7791291022369432
14305,0.525701545621071
14306,0.41831604592266136
14307,0.2327634286611343
14308,0.08712096709990869
14309,0.9443039237976851
14310,0.10656417971159149
14311,0.0027893730794792404
14312,0.5874614214842304
14313,0.7399583547872856
14314,0.6536157640674098
14315,0.7409881258174104
14316,0.326918380225677
14317,0.32149934961057947
14318,0.7456216306985859
14319,0.29808106570023707
14320,0.5408622809573856
14321,0.20810570098193892
14322,0.6349116412865704
14323,0.7823407976022384
14324,0.16761447203991797
14325,0.4269480959238454
14326,0.40329175812093876
14327,0.9399612905912906
14328,0.266134129165997
14329,0.7116374698655923
14330,0.746581233394405
14331,0.678525007022977
14332,0.7749226688444332
14333,0.5749937701935773
14334,0.22700635939519442
14335,0.21051030503057044
14336,0.46295610693407563
14337,0.5477561638998305
14338,0.3216180100720387
14339,0.9735157432094356
14340,0.07164716188789455
14341,0.015103334130516233
14342,0.6448040657506096
14343,0.2524331515235032
14344,0.8515319940651991
14345,0.3394868208062449
14346,0.5190345683569815
14347,0.3698352197955762
14348,0.23449013972796207
14349,0.3768514517828836
14350,0.6380082156561354
14351,0.33019398680842293
14352,0.4160517167317819
14353,0.3202493346302824
14354,0.8639950332965157
14355,0.10826168739698772
14356,0.6372080263546057
14357,0.4569874769578708
14358,0.8674434023844134
14359,0.4718412966438267
14360,0.6270287389478193
14361,0.5131057645605975
14362,0.4690998096923752
14363,0.26462020025517674
14364,0.5702765864808661
14365,0.04127644067580094
14366,0.16197908071280365
14367,0.525876507415331
14368,0.3523007027495545
14369,0.1522011079202843
14370,0.03527817986472537
14371,0.9275877733886085
14372,0.6880417874758432
14373,0.347443566259243
14374,0.6947638866042402
14375,0.5987132573000218
14376,0.6891669701547397
14377,0.03972672555862633
14378,0.2794258894643441
14379,0.33837691341461296
14380,0.7186383868936393
14381,0.7275234825068443
14382,0.2882572160615544
14383,0.9538282395988846
14384,0.7006046660352755
14385,0.5757509817935936
14386,0.2766255164907362
14387,0.8023673488804794
14388,0.9008022610117715
14389,0.7547025748930554
14390,0.596792043395564
14391,0.8701656956023371
14392,0.6206208464725602
14393,0.727686646009071
14394,0.29221477363968895
14395,0.8923819316008652
14396,0.17133781058124908
14397,0.8199806779008069
14398,0.07292010799756787
14399,0.9390590444336155
14400,0.38448525770447617
14401,0.9126804407956836
14402,0.2244231252660116
14403,0.6158502615549127
14404,0.19419081245734837
14405,0.8078320990382771
14406,0.9868826853821548
14407,0.4082386219427505
14408,0.08128617643484304
14409,0.3498424643989393
14410,0.7706313684459518
14411,0.46894336413712845
14412,0.8778814391093356
14413,0.39744229977989365
14414,0.5531831475982409
14415,0.955216160272898
14416,0.9951880134171045
14417,0.09790818073560814
14418,0.18803218253880172
14419,0.09725782872306798
14420,0.4257394702264292
14421,0.49737958611794686
14422,0.06011997575280492
14423,0.999274731842636
14424,0.28773548058958187
14425,0.8500895321419407
14426,0.8327292519699395
14427,0.10834096750048572
14428,0.5748327707723266
14429,0.3372627890866904
14430,0.7239872073192708
14431,0.9872361357114436
14432,0.3700174839045425
14433,0.3834785240279608
14434,0.8443144620840688
14435,0.03860976108778824
14436,0.6383413952723217
14437,0.7844472566777169
14438,0.6956207980002316
14439,0.03139934065241079
14440,0.4214132746453706
14441,0.7502644326152318
14442,0.31780415508042337
14443,0.177259346503586
14444,0.4660536824682967
14445,0.5272184474849303
14446,0.15202916847015135
14447,0.12303537764885053
14448,0.9459528244766265
14449,0.8175738227313828
14450,0.7991356127275724
14451,0.7458725091700797
14452,0.1658654200480788
14453,0.5357371777270019
14454,0.36023339188288284
14455,0.26934785154396446
14456,0.054631240625216404
14457,0.3706960534406939
14458,0.7026541560831792
14459,0.40113896976269137
14460,0.660410471222005
14461,0.7705003086500547
14462,0.7224856143432461
